DAY,YEAR,JUL,REG,LOC,LOCATION ,RIVER,MALL,NOPI,AGWT,DUCKS,% ICE,% WET,County
4/8/2019,2019,98,3,95,Turkey Slough,Mississippi River,0,0,0,0,0,100,"Henderson, Illinois"
2/26/2018,2018,57,3,96,Burlington - Oquawka,Mississippi River,0,0,0,0,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/8/2018,2018,67,3,96,Burlington - Oquawka,Mississippi River,0,0,0,0,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/15/2018,2018,74,3,96,Burlington - Oquawka,Mississippi River,0,0,0,0,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/22/2018,2018,81,3,96,Burlington - Oquawka,Mississippi River,200,0,500,"2,200",0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
4/10/2018,2018,100,3,96,Burlington - Oquawka,Mississippi River,0,0,200,200,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
4/17/2018,2018,107,3,96,Burlington - Oquawka,Mississippi River,0,0,0,0,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
4/26/2018,2018,116,3,96,Burlington - Oquawka,Mississippi River,0,0,0,0,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
2/27/2019,2019,58,3,96,Burlington - Oquawka,Mississippi River,0,0,0,400,60,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/4/2019,2019,63,3,96,Burlington - Oquawka,Mississippi River,100,0,0,"1,250",40,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/11/2019,2019,70,3,96,Burlington - Oquawka,Mississippi River,0,0,0,100,40,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/18/2019,2019,77,3,96,Burlington - Oquawka,Mississippi River,0,0,0,0,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/26/2019,2019,85,3,96,Burlington - Oquawka,Mississippi River,0,0,0,10,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
4/8/2019,2019,98,3,96,Burlington - Oquawka,Mississippi River,0,0,0,0,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
2/26/2018,2018,57,3,97,Crystal Lake,Mississippi River,300,"1,500",0,"1,800",0,90,"Henderson, Illinois"
3/8/2018,2018,67,3,97,Crystal Lake,Mississippi River,"2,100","2,000",0,"13,100",0,90,"Henderson, Illinois"
3/15/2018,2018,74,3,97,Crystal Lake,Mississippi River,"3,500",0,500,"20,800",0,90,"Henderson, Illinois"
3/22/2018,2018,81,3,97,Crystal Lake,Mississippi River,0,0,200,"10,000",0,90,"Henderson, Illinois"
4/10/2018,2018,100,3,97,Crystal Lake,Mississippi River,0,0,500,"5,200",0,90,"Henderson, Illinois"
4/17/2018,2018,107,3,97,Crystal Lake,Mississippi River,10,0,100,"1,560",0,90,"Henderson, Illinois"
4/26/2018,2018,116,3,97,Crystal Lake,Mississippi River,0,0,0,105,0,90,"Henderson, Illinois"
2/27/2019,2019,58,3,97,Crystal Lake,Mississippi River,0,0,0,0,100,100,"Henderson, Illinois"
3/4/2019,2019,63,3,97,Crystal Lake,Mississippi River,0,0,0,0,90,100,"Henderson, Illinois"
3/11/2019,2019,70,3,97,Crystal Lake,Mississippi River,0,0,0,50,90,100,"Henderson, Illinois"
3/18/2019,2019,77,3,97,Crystal Lake,Mississippi River,665,50,350,"1,775",0,100,"Henderson, Illinois"
3/26/2019,2019,85,3,97,Crystal Lake,Mississippi River,700,0,500,"3,850",0,100,"Henderson, Illinois"
4/8/2019,2019,98,3,97,Crystal Lake,Mississippi River,0,0,100,830,0,100,"Henderson, Illinois"
2/26/2018,2018,57,3,98,Oquawka Refuge,Mississippi River,100,0,0,100,0,100,"Henderson, Illinois"
3/8/2018,2018,67,3,98,Oquawka Refuge,Mississippi River,"1,000",100,0,"1,150",0,100,"Henderson, Illinois"
3/15/2018,2018,74,3,98,Oquawka Refuge,Mississippi River,100,0,0,400,0,100,"Henderson, Illinois"
3/22/2018,2018,81,3,98,Oquawka Refuge,Mississippi River,200,0,0,250,0,100,"Henderson, Illinois"
4/10/2018,2018,100,3,98,Oquawka Refuge,Mississippi River,100,0,10,685,0,100,"Henderson, Illinois"
4/17/2018,2018,107,3,98,Oquawka Refuge,Mississippi River,0,0,0,850,0,100,"Henderson, Illinois"
4/26/2018,2018,116,3,98,Oquawka Refuge,Mississippi River,0,0,0,0,0,100,"Henderson, Illinois"
2/27/2019,2019,58,3,98,Oquawka Refuge,Mississippi River,0,0,0,0,100,100,"Henderson, Illinois"
3/4/2019,2019,63,3,98,Oquawka Refuge,Mississippi River,0,0,0,0,100,100,"Henderson, Illinois"
3/11/2019,2019,70,3,98,Oquawka Refuge,Mississippi River,0,0,0,0,100,100,"Henderson, Illinois"
3/18/2019,2019,77,3,98,Oquawka Refuge,Mississippi River,0,0,0,25,0,100,"Henderson, Illinois"
3/26/2019,2019,85,3,98,Oquawka Refuge,Mississippi River,0,0,0,160,0,100,"Henderson, Illinois"
4/8/2019,2019,98,3,98,Oquawka Refuge,Mississippi River,0,0,0,10,0,100,"Henderson, Illinois"
2/26/2018,2018,57,3,99,Oquawka - Keithsburg,Mississippi River,100,600,0,800,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/8/2018,2018,67,3,99,Oquawka - Keithsburg,Mississippi River,"1,050",0,100,"1,375",0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/15/2018,2018,74,3,99,Oquawka - Keithsburg,Mississippi River,0,0,0,105,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/22/2018,2018,81,3,99,Oquawka - Keithsburg,Mississippi River,100,0,0,110,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
4/10/2018,2018,100,3,99,Oquawka - Keithsburg,Mississippi River,0,0,240,505,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
4/17/2018,2018,107,3,99,Oquawka - Keithsburg,Mississippi River,0,0,0,35,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
4/26/2018,2018,116,3,99,Oquawka - Keithsburg,Mississippi River,0,0,0,500,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
2/27/2019,2019,58,3,99,Oquawka - Keithsburg,Mississippi River,0,0,0,320,50,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/4/2019,2019,63,3,99,Oquawka - Keithsburg,Mississippi River,0,0,0,195,70,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/11/2019,2019,70,3,99,Oquawka - Keithsburg,Mississippi River,0,0,0,120,20,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/18/2019,2019,77,3,99,Oquawka - Keithsburg,Mississippi River,0,0,0,370,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
3/26/2019,2019,85,3,99,Oquawka - Keithsburg,Mississippi River,5,0,0,15,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
4/8/2019,2019,98,3,99,Oquawka - Keithsburg,Mississippi River,0,0,0,0,0,100,"Henderson, Illinois; Lee and Des Moines, Iowa"
9/3/2002,2002,246,3,100,Keithsburg Refuge,Mississippi River,140,0,0,210,0,-0- ,"Mercer, Illinois"
9/11/2002,2002,254,3,100,Keithsburg Refuge,Mississippi River,25,0,0,25,0,-0- ,"Mercer, Illinois"
9/17/2002,2002,260,3,100,Keithsburg Refuge,Mississippi River,30,0,50,80,0,-0- ,"Mercer, Illinois"
10/8/2002,2002,281,3,100,Keithsburg Refuge,Mississippi River,25,0,0,25,0,-0- ,"Mercer, Illinois"
10/15/2002,2002,288,3,100,Keithsburg Refuge,Mississippi River,420,400,0,920,0,-0- ,"Mercer, Illinois"
10/30/2002,2002,303,3,100,Keithsburg Refuge,Mississippi River,500,300,25,"1,000",0,-0- ,"Mercer, Illinois"
11/6/2002,2002,310,3,100,Keithsburg Refuge,Mississippi River,"1,425",0,0,"1,875",0,-0- ,"Mercer, Illinois"
11/12/2002,2002,315,3,100,Keithsburg Refuge,Mississippi River,"2,410",0,0,"2,460",0,-0- ,"Mercer, Illinois"
11/19/2002,2002,323,3,100,Keithsburg Refuge,Mississippi River,"2,000",50,0,"3,550",0,-0- ,"Mercer, Illinois"
11/27/2002,2002,331,3,100,Keithsburg Refuge,Mississippi River,"8,000",0,0,"9,000",30,-0- ,"Mercer, Illinois"
12/3/2002,2002,337,3,100,Keithsburg Refuge,Mississippi River,"4,700",0,0,"5,000",90,-0- ,"Mercer, Illinois"
12/10/2002,2002,344,3,100,Keithsburg Refuge,Mississippi River,"15,300",0,0,"15,300",95,-0- ,"Mercer, Illinois"
12/23/2002,2002,357,3,100,Keithsburg Refuge,Mississippi River,"3,100",0,0,"3,300",30,-0- ,"Mercer, Illinois"
1/7/2003,2003,7,3,100,Keithsburg Refuge,Mississippi River,400,0,0,400,30,-0- ,"Mercer, Illinois"
9/4/2003,2003,247,3,100,Keithsburg Refuge,Mississippi River,55,10,0,70,0,-0- ,"Mercer, Illinois"
9/11/2003,2003,254,3,100,Keithsburg Refuge,Mississippi River,120,110,200,480,0,-0- ,"Mercer, Illinois"
9/16/2003,2003,259,3,100,Keithsburg Refuge,Mississippi River,25,0,0,25,0,-0- ,"Mercer, Illinois"
10/7/2003,2003,280,3,100,Keithsburg Refuge,Mississippi River,100,50,0,150,0,-0- ,"Mercer, Illinois"
10/15/2003,2003,288,3,100,Keithsburg Refuge,Mississippi River,40,0,0,70,0,-0- ,"Mercer, Illinois"
10/22/2003,2003,295,3,100,Keithsburg Refuge,Mississippi River,200,100,20,670,0,-0- ,"Mercer, Illinois"
10/27/2003,2003,300,3,100,Keithsburg Refuge,Mississippi River,425,100,70,905,0,-0- ,"Mercer, Illinois"
11/5/2003,2003,309,3,100,Keithsburg Refuge,Mississippi River,"3,200",0,0,"5,325",0,-0- ,"Mercer, Illinois"
11/10/2003,2003,314,3,100,Keithsburg Refuge,Mississippi River,"7,600",50,0,"10,950",0,-0- ,"Mercer, Illinois"
11/19/2003,2003,323,3,100,Keithsburg Refuge,Mississippi River,"3,800",200,0,"8,450",0,-0- ,"Mercer, Illinois"
11/26/2003,2003,330,3,100,Keithsburg Refuge,Mississippi River,"11,250",25,0,"13,875",0,-0- ,"Mercer, Illinois"
12/2/2003,2003,336,3,100,Keithsburg Refuge,Mississippi River,"1,150",0,0,"1,285",0,-0- ,"Mercer, Illinois"
12/8/2003,2003,342,3,100,Keithsburg Refuge,Mississippi River,"5,100",600,0,"6,450",0,-0- ,"Mercer, Illinois"
12/17/2003,2003,351,3,100,Keithsburg Refuge,Mississippi River,480,0,0,500,85,-0- ,"Mercer, Illinois"
1/7/2004,2004,7,3,100,Keithsburg Refuge,Mississippi River,0,0,0,0,95,-0- ,"Mercer, Illinois"
9/7/2004,2004,250,3,100,Keithsburg Refuge,Mississippi River,0,0,0,0,0,-0- ,"Mercer, Illinois"
9/14/2004,2004,257,3,100,Keithsburg Refuge,Mississippi River,75,0,0,75,0,-0- ,"Mercer, Illinois"
9/21/2004,2004,264,3,100,Keithsburg Refuge,Mississippi River,15,0,0,15,0,-0- ,"Mercer, Illinois"
10/21/2004,2004,294,3,100,Keithsburg Refuge,Mississippi River,"1,320",400,0,"1,820",0,-0- ,"Mercer, Illinois"
11/2/2004,2004,306,3,100,Keithsburg Refuge,Mississippi River,600,300,0,"1,700",0,-0- ,"Mercer, Illinois"
11/8/2004,2004,312,3,100,Keithsburg Refuge,Mississippi River,"2,400",200,0,"3,900",0,-0- ,"Mercer, Illinois"
11/15/2004,2004,319,3,100,Keithsburg Refuge,Mississippi River,"6,500",100,0,"7,700",0,-0- ,"Mercer, Illinois"
11/22/2004,2004,326,3,100,Keithsburg Refuge,Mississippi River,"1,650",0,0,"2,120",0,-0- ,"Mercer, Illinois"
12/1/2004,2004,335,3,100,Keithsburg Refuge,Mississippi River,"1,500",100,0,"2,250",2,-0- ,"Mercer, Illinois"
12/14/2004,2004,348,3,100,Keithsburg Refuge,Mississippi River,"1,800",0,0,"1,900",90,-0- ,"Mercer, Illinois"
12/21/2004,2004,355,3,100,Keithsburg Refuge,Mississippi River,150,0,0,150,98,-0- ,"Mercer, Illinois"
12/27/2004,2004,361,3,100,Keithsburg Refuge,Mississippi River,0,0,0,0,99,-0- ,"Mercer, Illinois"
1/7/2005,2005,7,3,100,Keithsburg Refuge,Mississippi River,100,0,0,100,95,-0- ,"Mercer, Illinois"
9/6/2005,2005,249,3,100,Keithsburg Refuge,Mississippi River,65,0,0,75,0,-0- ,"Mercer, Illinois"
9/20/2005,2005,263,3,100,Keithsburg Refuge,Mississippi River,50,0,0,50,0,-0- ,"Mercer, Illinois"
10/10/2005,2005,283,3,100,Keithsburg Refuge,Mississippi River,260,0,0,280,0,-0- ,"Mercer, Illinois"
10/17/2005,2005,290,3,100,Keithsburg Refuge,Mississippi River,125,150,130,405,0,-0- ,"Mercer, Illinois"
10/24/2005,2005,297,3,100,Keithsburg Refuge,Mississippi River,795,0,250,"3,060",0,-0- ,"Mercer, Illinois"
11/2/2005,2005,306,3,100,Keithsburg Refuge,Mississippi River,440,50,0,915,0,-0- ,"Mercer, Illinois"
11/7/2005,2005,311,3,100,Keithsburg Refuge,Mississippi River,945,300,0,"2,245",0,-0- ,"Mercer, Illinois"
11/17/2005,2005,321,3,100,Keithsburg Refuge,Mississippi River,"15,050","1,150","1,150","23,150",80,-0- ,"Mercer, Illinois"
11/21/2005,2005,325,3,100,Keithsburg Refuge,Mississippi River,"1,560",50,85,"2,000",0,-0- ,"Mercer, Illinois"
11/30/2005,2005,334,3,100,Keithsburg Refuge,Mississippi River,"11,680",725,0,"14,005",90,-0- ,"Mercer, Illinois"
12/13/2005,2005,347,3,100,Keithsburg Refuge,Mississippi River,100,0,0,100,99,-0- ,"Mercer, Illinois"
12/19/2005,2005,353,3,100,Keithsburg Refuge,Mississippi River,0,0,0,0,99,-0- ,"Mercer, Illinois"
12/29/2005,2005,363,3,100,Keithsburg Refuge,Mississippi River,800,0,0,800,99,-0- ,"Mercer, Illinois"
1/5/2006,2006,5,3,100,Keithsburg Refuge,Mississippi River,410,0,0,420,80,-0- ,"Mercer, Illinois"
9/6/2006,2006,249,3,100,Keithsburg Refuge,Mississippi River,70,0,0,70,0,-0- ,"Mercer, Illinois"
9/14/2006,2006,257,3,100,Keithsburg Refuge,Mississippi River,0,0,0,5,0,-0- ,"Mercer, Illinois"
9/25/2006,2006,268,3,100,Keithsburg Refuge,Mississippi River,5,0,150,155,0,-0- ,"Mercer, Illinois"
10/19/2006,2006,292,3,100,Keithsburg Refuge,Mississippi River,550,0,"1,250","2,470",0,-0- ,"Mercer, Illinois"
10/24/2006,2006,297,3,100,Keithsburg Refuge,Mississippi River,"1,250",100,700,"4,200",0,-0- ,"Mercer, Illinois"
11/1/2006,2006,305,3,100,Keithsburg Refuge,Mississippi River,"1,190",0,400,"1,940",0,-0- ,"Mercer, Illinois"
11/8/2006,2006,312,3,100,Keithsburg Refuge,Mississippi River,"1,135",0,100,"1,335",0,-0- ,"Mercer, Illinois"
11/22/2006,2006,326,3,100,Keithsburg Refuge,Mississippi River,"1,420",100,200,"1,970",0,-0- ,"Mercer, Illinois"
11/27/2006,2006,331,3,100,Keithsburg Refuge,Mississippi River,"2,895",0,200,"3,195",0,-0- ,"Mercer, Illinois"
12/13/2006,2006,347,3,100,Keithsburg Refuge,Mississippi River,"2,100",0,0,"2,100",99,-0- ,"Mercer, Illinois"
12/18/2006,2006,352,3,100,Keithsburg Refuge,Mississippi River,950,0,0,950,5,-0- ,"Mercer, Illinois"
12/26/2006,2006,360,3,100,Keithsburg Refuge,Mississippi River,925,0,0,925,0,-0- ,"Mercer, Illinois"
1/2/2007,2007,2,3,100,Keithsburg Refuge,Mississippi River,"1,460",0,0,"1,460",0,-0- ,"Mercer, Illinois"
9/4/2007,2007,247,3,100,Keithsburg Refuge,Mississippi River,0,0,0,0,0,-0- ,"Mercer, Illinois"
9/10/2007,2007,253,3,100,Keithsburg Refuge,Mississippi River,20,0,0,70,0,-0- ,"Mercer, Illinois"
9/26/2007,2007,269,3,100,Keithsburg Refuge,Mississippi River,20,0,0,20,0,-0- ,"Mercer, Illinois"
10/12/2007,2007,285,3,100,Keithsburg Refuge,Mississippi River,75,65,0,190,0,-0- ,"Mercer, Illinois"
10/23/2007,2007,296,3,100,Keithsburg Refuge,Mississippi River,40,0,0,70,0,-0- ,"Mercer, Illinois"
10/29/2007,2007,302,3,100,Keithsburg Refuge,Mississippi River,670,200,"1,100","2,170",0,-0- ,"Mercer, Illinois"
11/13/2007,2007,317,3,100,Keithsburg Refuge,Mississippi River,725,50,500,"2,050",0,-0- ,"Mercer, Illinois"
11/23/2007,2007,327,3,100,Keithsburg Refuge,Mississippi River,"3,230",0,0,"3,880",0,-0- ,"Mercer, Illinois"
11/27/2007,2007,331,3,100,Keithsburg Refuge,Mississippi River,"2,200",300,0,"2,800",0,-0- ,"Mercer, Illinois"
12/4/2007,2007,338,3,100,Keithsburg Refuge,Mississippi River,"7,000",0,0,"7,000",99,-0- ,"Mercer, Illinois"
12/18/2007,2007,352,3,100,Keithsburg Refuge,Mississippi River,"5,100",0,0,"5,100",95,-0- ,"Mercer, Illinois"
12/26/2007,2007,360,3,100,Keithsburg Refuge,Mississippi River,300,0,0,300,99,-0- ,"Mercer, Illinois"
9/2/2008,2008,245,3,100,Keithsburg Refuge,Mississippi River,10,0,0,10,0,-0- ,"Mercer, Illinois"
9/9/2008,2008,252,3,100,Keithsburg Refuge,Mississippi River,10,0,0,10,0,-0- ,"Mercer, Illinois"
9/16/2008,2008,259,3,100,Keithsburg Refuge,Mississippi River,0,0,0,0,0,-0- ,"Mercer, Illinois"
10/13/2008,2008,286,3,100,Keithsburg Refuge,Mississippi River,150,600,0,950,0,-0- ,"Mercer, Illinois"
10/20/2008,2008,293,3,100,Keithsburg Refuge,Mississippi River,"1,560",520,"3,120","10,550",0,-0- ,"Mercer, Illinois"
10/28/2008,2008,301,3,100,Keithsburg Refuge,Mississippi River,200,400,200,"1,500",0,-0- ,"Mercer, Illinois"
11/3/2008,2008,307,3,100,Keithsburg Refuge,Mississippi River,330,200,250,"1,790",0,-0- ,"Mercer, Illinois"
11/10/2008,2008,314,3,100,Keithsburg Refuge,Mississippi River,"1,375",50,0,"2,075",0,-0- ,"Mercer, Illinois"
11/18/2008,2008,322,3,100,Keithsburg Refuge,Mississippi River,"3,675",550,400,"4,725",75,-0- ,"Mercer, Illinois"
11/25/2008,2008,329,3,100,Keithsburg Refuge,Mississippi River,"1,500",0,0,"1,700",20,-0- ,"Mercer, Illinois"
12/2/2008,2008,336,3,100,Keithsburg Refuge,Mississippi River,"3,300",0,0,"3,300",99,-0- ,"Mercer, Illinois"
12/22/2008,2008,356,3,100,Keithsburg Refuge,Mississippi River,0,0,0,0,100,-0- ,"Mercer, Illinois"
12/29/2008,2008,363,3,100,Keithsburg Refuge,Mississippi River,0,0,0,0,100,-0- ,"Mercer, Illinois"
1/5/2009,2009,5,3,100,Keithsburg Refuge,Mississippi River,0,0,0,0,99,-0- ,"Mercer, Illinois"
9/2/2009,2009,245,3,100,Keithsburg Refuge,Mississippi River,10,0,0,35,0,-0- ,"Mercer, Illinois"
9/9/2009,2009,252,3,100,Keithsburg Refuge,Mississippi River,50,0,0,140,0,-0- ,"Mercer, Illinois"
9/14/2009,2009,257,3,100,Keithsburg Refuge,Mississippi River,0,0,0,10,0,-0- ,"Mercer, Illinois"
10/13/2009,2009,286,3,100,Keithsburg Refuge,Mississippi River,160,0,460,"1,120",0,-0- ,"Mercer, Illinois"
10/20/2009,2009,293,3,100,Keithsburg Refuge,Mississippi River,270,50,175,895,0,-0- ,"Mercer, Illinois"
11/2/2009,2009,306,3,100,Keithsburg Refuge,Mississippi River,10,50,0,80,0,-0- ,"Mercer, Illinois"
11/11/2009,2009,315,3,100,Keithsburg Refuge,Mississippi River,260,0,0,470,0,-0- ,"Mercer, Illinois"
11/23/2009,2009,327,3,100,Keithsburg Refuge,Mississippi River,385,0,0,835,0,-0- ,"Mercer, Illinois"
12/1/2009,2009,335,3,100,Keithsburg Refuge,Mississippi River,"6,800",0,0,"7,100",0,-0- ,"Mercer, Illinois"
12/7/2009,2009,341,3,100,Keithsburg Refuge,Mississippi River,"1,000",0,0,"1,000",99,-0- ,"Mercer, Illinois"
12/15/2009,2009,349,3,100,Keithsburg Refuge,Mississippi River,700,0,0,700,99,-0- ,"Mercer, Illinois"
12/28/2009,2009,362,3,100,Keithsburg Refuge,Mississippi River,0,0,0,0,99,-0- ,"Mercer, Illinois"
1/4/2010,2010,4,3,100,Keithsburg Refuge,Mississippi River,0,0,0,0,100,-0- ,"Mercer, Illinois"
9/8/2010,2010,251,3,100,Keithsburg Refuge,Mississippi River,10,0,0,10,0,-0- ,"Mercer, Illinois"
9/14/2010,2010,257,3,100,Keithsburg Refuge,Mississippi River,0,0,0,0,0,-0- ,"Mercer, Illinois"
9/20/2010,2010,263,3,100,Keithsburg Refuge,Mississippi River,50,0,0,150,0,-0- ,"Mercer, Illinois"
10/11/2010,2010,284,3,100,Keithsburg Refuge,Mississippi River,0,50,0,50,0,-0- ,"Mercer, Illinois"
10/18/2010,2010,291,3,100,Keithsburg Refuge,Mississippi River,15,0,0,215,0,-0- ,"Mercer, Illinois"
10/25/2010,2010,298,3,100,Keithsburg Refuge,Mississippi River,300,0,100,400,0,-0- ,"Mercer, Illinois"
11/2/2010,2010,306,3,100,Keithsburg Refuge,Mississippi River,300,200,0,960,0,-0- ,"Mercer, Illinois"
11/8/2010,2010,312,3,100,Keithsburg Refuge,Mississippi River,710,500,0,"1,510",0,-0- ,"Mercer, Illinois"
11/16/2010,2010,320,3,100,Keithsburg Refuge,Mississippi River,400,700,200,"4,400",0,-0- ,"Mercer, Illinois"
11/23/2010,2010,327,3,100,Keithsburg Refuge,Mississippi River,400,400,0,"2,650",0,-0- ,"Mercer, Illinois"
12/3/2010,2010,337,3,100,Keithsburg Refuge,Mississippi River,"7,050",0,0,"7,050",95,-0- ,"Mercer, Illinois"
12/14/2010,2010,348,3,100,Keithsburg Refuge,Mississippi River,"3,700",200,0,"3,900",99,-0- ,"Mercer, Illinois"
12/28/2010,2010,362,3,100,Keithsburg Refuge,Mississippi River,0,0,0,0,99,-0- ,"Mercer, Illinois"
1/3/2011,2011,3,3,100,Keithsburg Refuge,Mississippi River,0,0,0,0,100,-0- ,"Mercer, Illinois"
8/30/2011,2011,242,3,100,Keithsburg Refuge,Mississippi River,10,0,0,35,0,-0- ,"Mercer, Illinois"
9/6/2011,2011,249,3,100,Keithsburg Refuge,Mississippi River,0,0,0,25,0,-0- ,"Mercer, Illinois"
9/12/2011,2011,255,3,100,Keithsburg Refuge,Mississippi River,0,0,0,35,0,-0- ,"Mercer, Illinois"
9/22/2011,2011,265,3,100,Keithsburg Refuge,Mississippi River,25,0,10,105,0,-0- ,"Mercer, Illinois"
10/10/2011,2011,283,3,100,Keithsburg Refuge,Mississippi River,0,0,0,0,0,-0- ,"Mercer, Illinois"
10/17/2011,2011,290,3,100,Keithsburg Refuge,Mississippi River,450,100,"1,050","3,000",0,-0- ,"Mercer, Illinois"
10/24/2011,2011,297,3,100,Keithsburg Refuge,Mississippi River,250,250,300,"1,250",0,-0- ,"Mercer, Illinois"
11/1/2011,2011,305,3,100,Keithsburg Refuge,Mississippi River,210,"1,500",900,"3,610",0,-0- ,"Mercer, Illinois"
11/15/2011,2011,319,3,100,Keithsburg Refuge,Mississippi River,750,300,10,"5,970",0,-0- ,"Mercer, Illinois"
11/21/2011,2011,325,3,100,Keithsburg Refuge,Mississippi River,"2,410",50,500,"8,820",0,-0- ,"Mercer, Illinois"
11/30/2011,2011,334,3,100,Keithsburg Refuge,Mississippi River,"3,120",100,400,"5,020",75,-0- ,"Mercer, Illinois"
12/7/2011,2011,341,3,100,Keithsburg Refuge,Mississippi River,"2,500",100,0,"5,500",70,-0- ,"Mercer, Illinois"
12/12/2011,2011,346,3,100,Keithsburg Refuge,Mississippi River,"4,000",0,0,"4,000",99,-0- ,"Mercer, Illinois"
12/23/2011,2011,357,3,100,Keithsburg Refuge,Mississippi River,"9,500",0,0,"9,500",75,-0- ,"Mercer, Illinois"
12/28/2011,2011,362,3,100,Keithsburg Refuge,Mississippi River,"5,500",0,0,"5,500",90,-0- ,"Mercer, Illinois"
1/4/2012,2012,4,3,100,Keithsburg Refuge,Mississippi River,"3,000",0,0,"3,000",99,-0- ,"Mercer, Illinois"
9/6/2012,2012,249,3,100,Keithsburg Refuge,Mississippi River,0,0,0,190,0,-0- ,"Mercer, Illinois"
9/10/2012,2012,253,3,100,Keithsburg Refuge,Mississippi River,10,20,10,50,0,-0- ,"Mercer, Illinois"
9/20/2012,2012,263,3,100,Keithsburg Refuge,Mississippi River,10,25,100,135,0,-0- ,"Mercer, Illinois"
9/27/2012,2012,270,3,100,Keithsburg Refuge,Mississippi River,10,10,50,100,0,-0- ,"Mercer, Illinois"
10/15/2012,2012,288,3,100,Keithsburg Refuge,Mississippi River,55,10,320,665,0,-0- ,"Mercer, Illinois"
10/29/2012,2012,302,3,100,Keithsburg Refuge,Mississippi River,350,350,50,"2,350",0,-0- ,"Mercer, Illinois"
11/8/2012,2012,312,3,100,Keithsburg Refuge,Mississippi River,"1,050",600,100,"3,525",0,-0- ,"Mercer, Illinois"
11/13/2012,2012,317,3,100,Keithsburg Refuge,Mississippi River,"4,680",585,585,"10,530",0,-0- ,"Mercer, Illinois"
11/26/2012,2012,330,3,100,Keithsburg Refuge,Mississippi River,"4,660",0,400,"6,220",0,-0- ,"Mercer, Illinois"
12/6/2012,2012,340,3,100,Keithsburg Refuge,Mississippi River,"3,500",100,200,"4,300",0,-0- ,"Mercer, Illinois"
12/12/2012,2012,346,3,100,Keithsburg Refuge,Mississippi River,"11,310",500,0,"11,910",90,-0- ,"Mercer, Illinois"
12/19/2012,2012,353,3,100,Keithsburg Refuge,Mississippi River,"6,100",0,0,"6,450",0,-0- ,"Mercer, Illinois"
